,srno,mobmake,hubid,hubpincode,pickuppartnerid,deliverypartnerid,insuranceCompanyId,custpincodecategory,claimtype,custpincode,memcreateddate,mobilepurchasedate,claimintdate,servicecntrid,pickupStartdate,tat_in_days
1590,3053063,AJ,7,500004,233,233,228,B,ADLD,530008,2018-02-24,2017-10-28,2018-04-04,4474,2018-04-16,12.977181202751982
1591,2822356,AN,17,800001,233,233,131,A,ADLD,800001,2017-08-18,2017-08-16,2018-01-30,4538,2018-02-09,11.66977388933904
1592,2831984,C,8,700064,233,233,228,C,ADLD,751017,2018-01-08,2017-10-28,2018-02-02,4500,2018-02-05,14.296440525090025
1593,2962665,AN,21,110015,233,233,131,A,ADLD,110043,2017-10-10,2017-10-04,2018-03-10,4580,2018-03-13,9.527487684923296
1594,2870442,G,1,400059,233,245,228,A,ADLD,560068,2017-07-17,2017-07-12,2018-02-14,4466,2018-02-17,13.713775244945088
1595,2833688,AN,21,110015,233,233,131,A,ADLD,110015,2017-10-20,2017-10-18,2018-02-03,4580,2018-02-05,9.72551469901464
1596,2873347,AJ,12,302006,233,233,228,B,ADLD,342001,2017-12-17,2017-11-20,2018-02-15,4407,2018-03-08,14.528107652523547
1597,3045932,AN,22,400104,233,233,131,C,ADLD,410222,2017-12-20,2017-12-18,2018-04-02,4581,2018-04-05,13.722116766011915
1598,2863425,D,2,110018,233,245,131,A,ADLD,110024,2017-02-27,2016-12-01,2018-02-12,4149,2018-02-16,15.662763218841597
1599,2819758,AA,2,110018,233,233,131,A,ADLD,110030,2017-09-20,2017-08-31,2018-01-30,4150,2018-02-05,16.03018777596152
1600,2833192,AF,8,700064,233,233,131,A,ADLD,700007,2017-11-19,2017-11-19,2018-02-02,4508,2018-02-21,10.91192918575127
1601,3009614,C,12,302006,233,233,228,B,ADLD,313001,2018-02-23,2017-10-27,2018-03-23,4453,2018-03-26,15.232491812999138
1602,3058325,AN,21,110015,233,233,131,B,ADLD,313001,2017-09-17,2017-09-14,2018-04-05,4580,2018-04-09,13.378875956455591
1603,3009880,AN,26,560066,201,233,131,D,ADLD,572119,2018-03-02,2017-12-26,2018-03-23,5001,2018-03-28,13.259284192867117
1604,2866470,AN,21,110015,233,233,131,B,ADLD,305001,2017-09-22,2017-09-19,2018-02-13,4580,2018-02-16,13.378875956455591
1605,2820874,AJ,1,400059,233,233,228,B,ADLD,462023,2017-07-16,2017-04-11,2018-01-30,4398,2018-02-05,14.939943219158868
1606,2835296,AN,22,400104,233,233,131,C,ADLD,403110,2017-10-29,2017-10-14,2018-02-03,4581,2018-02-14,14.257948725268253
1607,2931082,C,1,400059,201,233,228,0,ADLD,458110,2018-01-06,2017-04-25,2018-03-02,4091,2018-03-06,19.94117655873114
1608,2939977,AN,8,700064,233,233,131,C,ADLD,769008,2017-11-02,2017-04-22,2018-03-05,4508,2018-03-14,12.762536658426601
1609,2966980,C,2,110018,233,233,131,A,ADLD,201301,2017-03-12,2017-03-12,2018-03-10,4094,2018-03-14,16.656929980585144
1610,3021425,AN,22,400104,233,233,131,B,ADLD,410506,2017-11-05,2017-11-03,2018-03-26,4581,2018-04-05,13.582276413251897
1611,2939646,J,2,110018,233,233,131,A,ADLD,400088,2017-08-30,2017-08-23,2018-03-05,5138,2018-04-01,15.106257626838792
1612,2895774,AJ,2,110018,233,245,131,A,ADLD,110058,2016-12-07,2017-12-12,2018-02-22,4388,2018-02-24,14.691053752703725
1613,3000646,AM,1,400059,233,245,131,A,ADLD,380026,2017-10-23,2017-10-22,2018-03-20,4018,2018-03-22,16.095986476147974
1614,2940509,T,1,400059,233,233,131,A,ADLD,110052,2016-10-10,2016-10-10,2018-03-05,4011,2018-03-11,18.569941803875274
1615,2981120,AJ,7,500004,233,233,228,A,ADLD,500013,2017-05-23,2017-01-20,2018-03-14,4474,2018-03-22,10.402195228931415
1616,3053260,AJ,23,400001,308,233,131,A,ADLD,400034,2017-06-01,2017-05-31,2018-04-04,4398,2018-04-14,12.198215320508808
1617,2886776,AM,17,800001,233,233,131,C,ADLD,831005,2017-12-09,2017-12-08,2018-02-19,4376,2018-02-21,15.502077528142237
1618,2821110,C,8,700064,233,233,131,A,ADLD,700046,2018-01-11,2018-01-11,2018-01-30,4500,2018-02-03,12.601505321787197
1619,2873506,AN,21,110015,233,233,131,B,ADLD,147301,2017-04-17,2017-04-14,2018-02-15,4580,2018-02-20,11.741377157723013
1620,2879993,AN,21,110015,233,233,131,B,ADLD,135003,2017-11-24,2017-11-22,2018-02-17,4580,2018-02-21,11.708682782286763
1621,2934771,AN,11,641012,201,201,131,D,ADLD,695583,2017-08-14,2017-08-10,2018-03-03,4495,2018-03-03,11.693846212665154
1622,2831344,C,7,500004,233,233,228,A,ADLD,500016,2018-01-16,2017-05-18,2018-02-02,4477,2018-02-05,13.269594672854272
1623,2876740,Y,2,110018,233,233,131,B,ADLD,121102,2017-11-30,2017-11-28,2018-02-16,4147,2018-02-19,15.841626079763875
1624,2876740,AN,2,110018,233,233,131,B,ADLD,121102,2017-11-30,2017-11-01,2018-02-16,4147,2018-02-19,15.775590773750077
1625,2825811,AJ,2,110018,233,233,228,A,ADLD,110095,2017-08-11,2016-08-30,2018-01-31,4388,2018-02-05,13.630519816716976
1626,2939552,AJ,7,500004,233,233,228,A,ADLD,500072,2017-07-14,2017-12-19,2018-03-05,4474,2018-03-12,10.402195228931415
1627,3017902,AN,26,560066,233,233,131,A,ADLD,641016,2017-06-12,2017-06-09,2018-03-25,4495,2018-03-31,10.607003448917157
1628,2827830,AD,2,110018,233,233,228,A,ADLD,110007,2017-09-09,2016-10-22,2018-02-01,4148,2018-02-08,13.951801578147771
1629,2849595,G,8,700064,233,233,131,A,ADLD,700110,2017-11-16,2017-11-16,2018-02-07,4504,2018-02-09,12.939869961122413
1630,2865640,AN,21,110015,233,233,131,B,ADLD,140604,2018-01-23,2017-02-23,2018-02-13,4580,2018-02-16,11.708682782286763
1631,2838996,Y,8,700064,233,233,131,C,ADLD,751023,2018-01-31,2018-01-18,2018-02-04,4508,2018-02-21,15.983144372852749
1632,2900307,AN,21,110015,233,233,131,C,ADLD,126112,2018-01-09,2017-07-06,2018-02-23,4580,2018-03-06,12.321455470321776
1633,2889316,R,1,400059,233,233,131,A,ADLD,110005,2017-08-11,2016-10-24,2018-02-20,4011,2018-02-23,20.560917701835873
1634,2889316,S,1,400059,233,233,131,A,ADLD,110005,2017-08-11,2017-04-29,2018-02-20,4011,2018-02-23,23.502353543527214
1635,2943416,AJ,7,500004,233,233,228,A,ADLD,500020,2017-09-06,2017-06-06,2018-03-05,4474,2018-03-14,10.402195228931415
1636,2948481,AJ,2,110018,233,233,131,A,ADLD,122015,2017-01-12,2017-01-12,2018-03-07,4388,2018-03-12,14.989716597628579
1637,2989410,AN,22,400104,233,233,131,A,ADLD,411001,2017-05-09,2017-05-05,2018-03-16,4581,2018-03-20,10.956504780470164
1638,2964532,AI,8,700064,233,233,131,C,ADLD,753004,2018-02-07,2018-02-07,2018-03-10,4499,2018-03-20,12.723634834146353
1639,3000758,C,5,380009,233,233,228,A,ADLD,382350,2017-06-03,2017-04-27,2018-03-20,4546,2018-03-24,12.613118510333477
1640,2994710,AD,2,110018,308,233,131,A,ADLD,122011,2016-12-24,2016-12-20,2018-03-19,4148,2018-03-23,14.732810673506137
1641,2949498,AD,2,110018,233,233,131,A,ADLD,110059,2017-07-10,2016-06-29,2018-03-07,4148,2018-03-19,14.844773234151113
1642,3044534,AN,7,500004,233,233,228,A,ADLD,500085,2018-02-17,2017-02-27,2018-04-01,4403,2018-04-04,11.765943274430422
1643,2993698,C,1,400059,233,233,131,A,ADLD,400709,2016-10-24,2016-10-18,2018-03-18,4545,2018-03-24,14.011040899264787
1644,3011727,J,2,110018,233,233,131,B,ADLD,515002,2017-01-04,2017-12-27,2018-03-23,5138,2018-03-27,15.7633786568156
1645,3055322,AJ,27,110034,233,233,228,A,ADLD,110065,2017-07-06,2017-07-01,2018-04-04,4388,2018-04-07,10.784162415492997
1646,3029768,AE,8,700064,233,233,131,C,ADLD,753002,2017-12-19,2017-12-19,2018-03-28,4503,2018-04-04,13.158442516460005
1647,3017686,AI,3,560011,308,245,131,A,ADLD,560078,2018-02-01,2018-02-01,2018-03-25,4460,2018-03-27,10.56936608017149
1648,2879594,AJ,6,160059,201,233,131,D,ADLD,133301,2017-03-16,2017-03-12,2018-02-17,4437,2018-02-28,14.37251774890216
1649,2862468,AN,2,110018,233,245,131,A,ADLD,110052,2016-12-12,2016-12-10,2018-02-12,4147,2018-02-17,14.12586739301544
1650,2939972,C,1,400059,233,233,131,A,ADLD,400063,2017-03-19,2017-03-17,2018-03-05,4545,2018-03-16,14.276843145664825
1651,2904793,AI,2,110018,233,233,131,A,ADLD,110027,2017-10-16,2017-10-15,2018-02-24,4388,2018-02-27,14.41712039236964
1652,2931562,AN,17,800001,233,233,228,A,ADLD,800001,2018-02-03,2017-11-10,2018-03-03,4538,2018-03-05,10.95088022835879
1653,3045774,AM,2,110018,233,233,131,C,ADLD,141003,2017-12-26,2017-12-26,2018-04-02,4092,2018-04-06,16.663321030105283
1654,3018426,AN,26,560066,233,245,131,A,ADLD,560068,2017-05-03,2017-09-05,2018-03-25,5001,2018-03-30,10.087061401542684
1655,2939567,AN,7,500004,233,233,131,B,ADLD,506015,2017-06-16,2017-06-14,2018-03-05,4403,2018-03-24,15.638999615509292
1656,3003837,AN,21,110015,201,233,131,0,ADLD,334803,2018-02-26,2018-02-24,2018-03-21,4580,2018-03-27,17.84086044169856
1657,2909761,Y,1,400059,233,233,131,A,ADLD,500054,2017-12-21,2017-09-21,2018-02-26,4581,2018-02-28,13.178034387766427
1658,3005833,AN,6,160059,233,233,131,B,ADLD,160022,2017-06-23,2017-06-21,2018-03-22,4441,2018-03-26,12.313040355981984
1659,2862765,AN,22,400104,233,245,131,A,ADLD,380018,2017-12-21,2017-12-09,2018-02-12,4581,2018-02-15,10.760364060792227
1660,2939605,C,12,302006,233,233,131,B,ADLD,333026,2017-12-20,2017-12-18,2018-03-05,4453,2018-03-14,15.839776502900623
1661,3047262,S,24,110092,233,233,228,A,ADLD,122018,2017-08-03,2017-06-01,2018-04-02,4150,2018-04-16,17.020592806674916
1662,2889870,AN,3,560011,233,233,131,B,ADLD,575028,2017-10-19,2017-10-16,2018-02-20,4467,2018-03-03,13.334857847611795
1663,3068424,AN,7,500004,233,233,131,A,ADLD,500072,2017-09-04,2017-02-24,2018-04-09,4403,2018-04-21,13.37562834561541
1664,2822234,G,2,110018,233,233,228,A,ADLD,110029,2017-12-14,2017-08-02,2018-01-30,4153,2018-02-03,15.430561987670195
1665,2836878,AN,4,600024,233,233,131,A,ADLD,600092,2017-12-27,2017-12-26,2018-02-03,4490,2018-02-08,9.973410919746678
1666,2833768,C,8,700064,233,233,131,A,ADLD,700053,2017-05-08,2017-05-08,2018-02-03,4500,2018-02-07,12.601505321787197
1667,2855488,C,3,560011,233,233,131,B,ADLD,590010,2016-10-10,2016-10-07,2018-02-09,4461,2018-02-14,14.784475773305646
1668,2850936,AN,7,500004,233,233,131,C,ADLD,505001,2017-03-25,2017-03-23,2018-02-08,4403,2018-02-22,15.90379351018984
1669,2897639,AN,22,400104,233,233,131,B,ADLD,431005,2017-06-03,2017-05-23,2018-02-22,4581,2018-02-24,13.568225400388984
1670,2967979,AI,8,700064,233,0,131,A,ADLD,700102,2017-11-13,2017-11-11,2018-03-10,4499,2018-03-13,9.747935819177172
1671,2982907,T,1,400059,233,233,228,B,ADLD,530002,2018-01-29,2017-09-19,2018-03-15,4011,2018-03-17,19.710619079000818
1672,2930179,C,11,641012,201,233,131,A,ADLD,641047,2017-04-05,2017-04-04,2018-03-01,4492,2018-03-16,15.303943245413596
1673,3007885,AJ,2,110018,233,233,228,A,ADLD,122015,2017-05-01,2017-02-11,2018-03-22,4388,2018-03-25,14.287699951997812
1674,2928597,AN,3,560011,233,233,131,A,ADLD,560100,2018-02-19,2017-10-09,2018-03-01,5001,2018-03-10,10.720958069235024
1675,3024887,AI,27,110034,233,233,131,A,ADLD,110019,2017-12-11,2017-12-11,2018-03-27,4388,2018-04-09,11.52775018100678
1676,3076411,AN,7,500004,233,233,228,B,ADLD,503003,2018-02-05,2017-12-26,2018-04-11,4403,2018-04-13,13.994108737858928
1677,3068209,AJ,23,400001,233,233,131,A,ADLD,380026,2018-03-03,2018-03-03,2018-04-09,4398,2018-04-10,12.260070653888636
1678,2944927,AE,2,110018,233,245,131,A,ADLD,110096,2017-11-25,2017-11-25,2018-03-06,4093,2018-03-08,14.598597139110998
1679,3083610,AN,21,110015,233,245,131,A,ADLD,110017,2017-04-29,2017-04-28,2018-04-14,4580,2018-04-22,9.543095007830855
1680,2879408,AN,7,500004,233,233,131,C,ADLD,533437,2017-04-17,2017-04-14,2018-02-17,4403,2018-02-21,14.796472936324996
1681,2987177,AN,26,560066,233,233,131,A,ADLD,560067,2017-08-14,2017-08-12,2018-03-16,5001,2018-03-19,10.054367026106434
1682,2938325,AN,21,110015,233,233,131,B,ADLD,180010,2017-08-17,2017-08-14,2018-03-04,4580,2018-03-20,12.390870076304985
1683,3007778,AI,23,400001,233,233,131,A,ADLD,400603,2018-03-05,2018-03-05,2018-03-22,4398,2018-03-26,12.073261778588277
1684,3010179,AN,26,560066,233,233,131,A,ADLD,641034,2017-10-23,2017-10-18,2018-03-23,5001,2018-03-27,10.231628805574704
1685,3003082,AN,26,560066,233,233,131,C,ADLD,571401,2017-07-15,2017-08-01,2018-03-21,5001,2018-04-12,13.501695406851377
1686,2819175,AN,21,110015,233,233,131,A,ADLD,122001,2017-08-27,2017-03-08,2018-01-30,4580,2018-02-06,10.053495985082469
1687,2819175,AN,21,110015,233,233,131,A,ADLD,122001,2017-08-27,2017-03-23,2018-01-30,4580,2018-02-06,10.053495985082469
1688,2839454,AJ,7,500004,233,233,228,A,ADLD,500072,2017-09-08,2017-01-20,2018-02-05,4474,2018-02-11,10.402195228931415
1689,2963643,C,2,110018,233,233,228,A,ADLD,122001,2018-02-20,2016-09-18,2018-03-10,4091,2018-03-19,16.167062496498954
1690,2930716,AR,1,400059,233,233,131,A,ADLD,122001,2017-10-18,2017-10-05,2018-03-02,4011,2018-03-06,19.807561129375603
1691,3043198,AD,2,110018,233,233,228,A,ADLD,122001,2017-05-04,2016-11-23,2018-03-31,4011,2018-04-07,16.62225932711984
1692,2827647,AN,22,400104,233,233,131,A,ADLD,421503,2016-08-16,2016-08-03,2018-02-01,4581,2018-02-06,10.989199155906414
1693,2856228,AN,22,400104,233,233,131,A,ADLD,400604,2017-05-21,2017-05-18,2018-02-09,4581,2018-02-12,10.760364060792227
1694,2837253,AJ,2,110018,233,233,131,A,ADLD,110031,2017-12-23,2017-12-23,2018-02-03,4388,2018-02-10,14.432727715277199
1695,2848376,C,5,380009,233,233,131,A,ADLD,380015,2017-11-21,2017-11-21,2018-02-07,4546,2018-02-09,13.20635218737205
1696,2902574,AN,22,400104,233,233,131,B,ADLD,382421,2016-12-20,2016-12-17,2018-02-23,4581,2018-02-27,13.26118215165343
1697,2986828,AJ,23,400001,233,233,131,A,ADLD,400077,2017-05-03,2017-05-03,2018-03-16,4398,2018-03-17,12.260070653888636
1698,2931211,AN,17,800001,201,233,131,0,ADLD,815312,2017-03-11,2017-03-08,2018-03-03,4538,2018-03-07,17.246985284093313
1699,3026787,AN,26,560066,233,233,131,A,ADLD,560030,2018-01-12,2018-01-11,2018-03-27,5001,2018-03-31,10.0769459292895
1700,2971272,AI,8,700064,233,233,131,C,ADLD,712306,2017-10-03,2017-09-29,2018-03-12,4499,2018-03-26,13.31603746952325
1701,3023126,AN,7,500004,233,233,131,A,ADLD,500058,2017-04-10,2017-04-09,2018-03-26,4403,2018-04-04,12.848717497068277
1702,3011764,C,2,110018,233,233,228,A,ADLD,110029,2018-02-15,2018-02-15,2018-03-23,4550,2018-04-06,12.507597973577118
1703,3066588,AN,26,560066,308,233,131,A,ADLD,560103,2017-12-07,2017-12-06,2018-04-08,5001,2018-04-11,10.054367026106434
1704,3063468,AN,21,110015,233,233,131,C,ADLD,121106,2017-11-24,2017-11-23,2018-04-07,4580,2018-04-12,11.613023739049057
1705,3062147,AN,21,110015,233,233,131,A,ADLD,121002,2017-06-26,2017-06-24,2018-04-06,4580,2018-04-15,9.50246854594943
1706,2949151,AN,22,400104,233,245,131,A,ADLD,380054,2017-04-27,2017-04-26,2018-03-07,4581,2018-03-09,10.871266589849846
1707,3026006,AN,21,110015,233,245,131,A,ADLD,110018,2017-04-24,2017-04-22,2018-03-27,4580,2018-03-31,9.527487684923296
1708,2824689,AI,10,226010,233,233,131,B,ADLD,282007,2017-11-22,2017-11-22,2018-01-31,4444,2018-02-09,12.735134020481857
1709,3062849,AJ,25,560037,233,233,131,A,ADLD,600036,2017-06-29,2017-06-29,2018-04-07,4460,2018-04-11,9.916826049905811
1710,2962522,AE,8,700064,233,233,131,B,ADLD,781008,2018-02-06,2018-02-06,2018-03-10,4503,2018-03-25,13.486051257156353
1711,2837096,J,5,380009,233,245,131,B,ADLD,390018,2018-01-29,2018-01-21,2018-02-03,4017,2018-02-09,20.145291877976057
1712,2866469,AN,4,600024,233,233,131,A,ADLD,600034,2017-05-15,2017-05-13,2018-02-13,4490,2018-02-16,9.940716544310428
1713,2999306,AN,26,560066,308,233,131,A,ADLD,560068,2017-05-19,2017-05-17,2018-03-19,5001,2018-03-26,10.264454055533864
1714,3026352,AE,2,110018,0,233,131,A,ADLD,110036,2017-12-20,2017-12-20,2018-03-27,4093,2018-03-29,14.507582151847643
1715,3034495,C,3,560011,308,245,131,A,ADLD,560068,2017-08-05,2017-08-04,2018-03-29,4461,2018-04-14,15.434592041217469
1716,2979308,AJ,25,560037,308,233,228,A,ADLD,560085,2017-10-18,2017-05-01,2018-03-14,4460,2018-03-21,9.50457983112335
1717,3043062,AI,7,500004,233,233,131,B,ADLD,522002,2018-01-15,2018-01-15,2018-03-31,4474,2018-04-03,13.053144360263548
1718,3058202,AI,6,160059,233,233,131,C,ADLD,143001,2018-01-19,2018-01-19,2018-04-05,4437,2018-04-12,12.663885968302816
1719,3005821,C,4,600024,233,233,228,A,ADLD,600118,2017-10-24,2016-05-19,2018-03-22,4483,2018-04-08,12.722816706684084
1720,2890369,AN,21,110015,201,233,131,0,ADLD,285201,2018-01-06,2018-01-04,2018-02-20,4580,2018-02-24,17.233933828131082
1721,2850452,AN,7,500004,233,233,131,A,ADLD,500032,2017-02-18,2017-02-17,2018-02-07,4403,2018-02-10,12.638630467640846
1722,2839276,C,2,110018,233,233,228,A,ADLD,121003,2017-11-07,2017-11-04,2018-02-05,4091,2018-02-08,15.85362551886275
1723,2862040,AA,2,110018,233,233,228,B,ADLD,248001,2017-08-05,2017-08-05,2018-02-12,4150,2018-02-13,18.265347701306627
1724,2865470,AA,12,302006,233,233,228,B,ADLD,334001,2018-01-17,2018-01-12,2018-02-13,4459,2018-02-17,14.6366884039307
1725,2844562,AN,22,400104,233,233,131,A,ADLD,380058,2017-12-12,2017-12-11,2018-02-06,4581,2018-02-14,10.885317602712759
1726,2902631,AN,8,700064,233,233,228,A,ADLD,700090,2017-07-26,2017-07-22,2018-02-23,4508,2018-02-26,9.164504395247528
1727,2906764,AN,11,641012,201,233,131,A,ADLD,641004,2017-03-02,2017-02-15,2018-02-25,4495,2018-02-27,11.346120597802377
1728,2907788,S,9,411016,233,233,131,B,ADLD,440004,2018-02-02,2017-04-18,2018-02-26,4027,2018-03-01,21.56140131479389
1729,2938306,AN,21,110015,233,233,131,A,ADLD,201014,2017-10-06,2017-10-01,2018-03-04,4580,2018-03-07,10.067909642913726
1730,2884211,AI,8,700064,233,233,131,B,ADLD,734434,2017-10-23,2017-10-21,2018-02-19,4499,2018-02-26,12.458840939465803
1731,2944874,AN,21,110015,233,233,228,B,ADLD,281004,2018-01-31,2018-01-31,2018-03-06,4580,2018-03-08,11.66542931439715
1732,2922588,C,2,110018,233,233,228,A,ADLD,110029,2017-08-09,2017-01-30,2018-02-28,4094,2018-03-10,15.622555876936188
1733,2994303,AN,21,110015,233,233,131,A,ADLD,110053,2017-05-19,2017-05-17,2018-03-18,4580,2018-03-20,9.72551469901464
1734,2938302,U,2,110018,233,233,228,A,ADLD,500034,2017-05-20,2016-11-11,2018-03-04,4540,2018-03-15,13.658940100478473
1735,2938302,U,2,110018,0,233,228,A,ADLD,500034,2017-05-20,2016-11-11,2018-03-04,4540,2018-03-15,15.291822559579556
1736,2971263,C,8,700064,233,0,131,A,ADLD,700016,2017-05-24,2017-05-23,2018-03-12,4500,2018-03-13,14.04704841807512
1737,2986449,AN,22,400104,201,233,131,D,ADLD,443001,2016-04-15,2016-04-11,2018-03-16,4581,2018-03-19,14.128727571794599
1738,3034812,AJ,27,110034,233,233,228,A,ADLD,110041,2018-01-30,2017-12-12,2018-03-29,4388,2018-03-30,11.058095775827082
1739,3021770,AN,21,110015,233,233,131,A,ADLD,110033,2017-07-04,2017-07-17,2018-03-26,4580,2018-03-29,9.527487684923296
1740,2990336,P,3,560011,233,233,228,A,ADLD,560103,2018-02-09,2018-01-17,2018-03-17,4390,2018-03-26,14.252433980380747
1741,3012139,C,3,560011,233,233,228,A,ADLD,560034,2018-01-18,2016-12-20,2018-03-23,4469,2018-03-23,12.812136631823588
1742,3030427,AJ,27,110034,233,233,131,A,ADLD,302013,2017-06-02,2017-05-20,2018-03-28,4388,2018-04-02,12.018069148108859
1743,3052836,L,2,110018,233,233,131,A,ADLD,121006,2017-07-04,2017-06-26,2018-04-04,5138,2018-04-11,13.79421801063549
1744,3021600,AJ,8,700064,233,233,131,B,ADLD,722101,2017-06-15,2017-05-13,2018-03-26,4499,2018-04-04,12.458840939465803
1745,2885481,AN,21,110015,233,233,228,A,ADLD,226010,2018-02-03,2017-08-09,2018-02-19,4580,2018-02-22,9.585578494932772
1746,2829865,AN,22,400104,233,233,131,A,ADLD,411061,2017-06-02,2017-06-01,2018-02-01,4581,2018-02-06,10.989199155906414
1747,2840040,AN,4,600024,233,233,131,A,ADLD,600034,2017-02-21,2017-02-20,2018-02-05,4490,2018-02-09,9.940716544310428
1748,2898386,C,12,302006,233,233,131,A,ADLD,302015,2017-12-17,2017-12-17,2018-02-22,4453,2018-02-26,13.710851865678986
1749,2999996,AN,21,110015,233,233,131,C,ADLD,301001,2017-07-10,2017-07-06,2018-03-20,4580,2018-03-29,12.272822962007055
1750,3000052,AN,21,110015,233,233,131,B,ADLD,324010,2017-09-09,2017-09-05,2018-03-20,4580,2018-03-23,13.378875956455591
1751,2857231,AJ,3,560011,233,245,131,A,ADLD,560032,2017-05-02,2017-05-02,2018-02-09,4460,2018-02-12,10.455200051802178
1752,2900532,AJ,9,411016,233,233,228,B,ADLD,440026,2017-08-17,2017-08-17,2018-02-23,4021,2018-03-08,16.731941978058416
1753,2885279,AN,22,400104,233,233,131,B,ADLD,440002,2017-09-29,2018-03-06,2018-02-19,4581,2018-02-21,13.568225400388984
1754,2986336,C,2,110018,308,233,228,A,ADLD,122018,2018-02-25,2017-05-17,2018-03-16,4550,2018-03-22,14.87472245913879
1755,2941793,AN,8,700064,233,233,131,A,ADLD,700007,2017-05-09,2017-03-16,2018-03-05,4508,2018-04-01,10.543807489921855
1756,3006574,AN,21,110015,233,233,131,C,ADLD,141001,2017-09-13,2017-07-01,2018-03-22,4580,2018-04-05,12.607178004835447
1757,2838277,AN,21,110015,201,233,131,D,ADLD,126113,2018-01-18,2017-11-16,2018-02-04,4673,2018-02-10,12.86096983166933
1758,3019777,C,2,110018,233,233,228,A,ADLD,122001,2018-03-08,2017-05-16,2018-03-26,4091,2018-03-28,16.228917829878785
1759,2826750,AE,2,110018,233,233,131,A,ADLD,110053,2017-02-14,2017-02-13,2018-01-31,4093,2018-02-03,14.47463645967131
1760,2827847,AJ,8,700064,233,233,131,A,ADLD,700059,2017-05-09,2017-05-09,2018-02-01,4499,2018-02-09,9.958022848604603
1761,2861823,AN,22,400104,201,233,131,D,ADLD,424310,2018-01-25,2017-10-11,2018-02-12,4581,2018-02-20,14.25368111371513
1762,2883470,AN,21,110015,201,233,131,0,ADLD,283203,2018-02-01,2018-01-23,2018-02-18,4580,2018-02-21,17.233933828131082
1763,2941796,AJ,8,700064,201,233,228,0,ADLD,754210,2017-12-15,2017-12-10,2018-03-05,4499,2018-03-07,15.317757184192867
1764,2966292,AN,21,110015,233,233,131,A,ADLD,201301,2017-07-06,2017-07-04,2018-03-10,4580,2018-03-13,10.067909642913726
1765,2891641,Z,5,380009,233,233,228,B,ADLD,390011,2017-08-13,2017-07-11,2018-02-20,4392,2018-02-24,14.75731617891418
1766,2984739,AN,8,700064,233,233,131,A,ADLD,700157,2017-04-17,2017-04-15,2018-03-15,4508,2018-03-17,9.982873660021939
1767,2969899,AN,21,110015,233,233,131,A,ADLD,110041,2018-02-21,2018-02-19,2018-03-11,4580,2018-03-20,9.425917391689437
1768,2896172,H,1,400059,233,233,228,C,ADLD,490006,2018-02-04,2017-04-15,2018-02-22,4011,2018-03-06,21.062972457286566
1769,2993211,AJ,23,400001,233,233,228,A,ADLD,380006,2017-12-15,2017-12-12,2018-03-17,4398,2018-03-21,11.530078016589858
1770,2984770,AN,22,400104,233,233,131,B,ADLD,403708,2017-04-04,2017-03-30,2018-03-15,4581,2018-03-22,13.582276413251897
1771,3013577,AN,21,110015,233,233,131,A,ADLD,201306,2017-12-18,2017-12-03,2018-03-24,4580,2018-03-27,10.067909642913726
1772,3023131,AN,22,400104,233,233,131,A,ADLD,382445,2017-06-23,2017-06-21,2018-03-26,4581,2018-03-28,10.871266589849846
1773,3011273,AN,21,110015,233,233,131,A,ADLD,201301,2017-05-04,2017-04-29,2018-03-23,4580,2018-03-27,10.067909642913726
1774,2945209,AB,1,400059,233,233,131,A,ADLD,800006,2017-08-20,2017-08-18,2018-03-06,4390,2018-03-08,14.702419106908456
1775,3038848,AI,23,400001,233,233,131,A,ADLD,421505,2017-10-16,2017-10-16,2018-03-30,4398,2018-04-03,12.269402498266214
1776,3056440,AN,22,400104,233,233,131,A,ADLD,400089,2017-05-23,2017-05-22,2018-04-05,4581,2018-04-07,10.871266589849846
1777,3056440,AN,22,400104,0,233,131,A,ADLD,400089,2017-05-23,2017-05-22,2018-04-05,4581,2018-04-07,10.821609429389374
1778,3045671,AN,22,400104,233,233,131,B,ADLD,424001,2017-06-07,2017-06-03,2018-04-02,4581,2018-04-06,13.457322871331366
1779,3052204,AJ,25,560037,233,233,131,A,ADLD,560103,2017-12-23,2017-08-25,2018-04-03,4460,2018-04-09,10.126913079333242
1780,3055386,Y,6,160059,233,233,131,C,ADLD,143401,2017-10-10,2017-09-24,2018-04-04,4441,2018-04-08,15.614659959520448
1781,3057161,AJ,27,110034,233,233,228,A,ADLD,201304,2018-01-23,2017-02-19,2018-04-05,4388,2018-04-14,11.567144552594721
1782,3067109,AA,24,110092,233,233,131,A,ADLD,110053,2018-03-24,2017-03-31,2018-04-09,4150,2018-04-12,11.31477532500616
1783,3049925,C,17,800001,233,0,131,A,ADLD,800004,2017-11-06,2017-11-03,2018-04-03,4409,2018-04-07,15.731966538208638
1784,3062857,AN,21,110015,201,233,131,D,ADLD,182121,2017-08-09,2017-08-05,2018-04-07,4580,2018-04-14,12.688331382538555
1785,3056427,C,2,110018,233,233,228,A,ADLD,110059,2018-01-04,2017-12-30,2018-04-05,4094,2018-04-11,15.73190209594916
1786,3064345,AE,1,400059,233,233,131,A,ADLD,382440,2018-02-05,2018-02-05,2018-04-07,4015,2018-04-10,19.48644333399398
1787,2875835,C,2,110018,233,245,131,A,ADLD,110092,2016-10-12,2016-10-07,2018-02-16,4550,2018-02-21,13.03160180354599
